Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
30/06/2025;59767786000110;59.767.786 PEDRO HENRIQUE ALCANTARA REZENDE;Sem recorrência;;Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.294,50;66.410,41;Conciliado;-1.294,50;0,00;0,00;0,00;0,00;30/05/2025;30/06/2025;30/06/2025;N/D;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-1.294,50;Vendas Monetização;-1.294,50;;;;;;;;;;;;;;;;
30/06/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Fast House;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-450,00;65.960,41;Conciliado;-450,00;0,00;0,00;0,00;0,00;05/06/2025;30/06/2025;30/06/2025;Cliente pagou direto no Santander;;2.3.01 Royalties [BR];-450,00;Operação - Kings;-450,00;;;;;;;;;;;;;;;;
30/06/2025;58408552000113;58.408.552 GABRIEL LUCCA ALVIM SANTOS;Sem recorrência;;Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.979,88;63.980,53;Conciliado;-1.979,88;0,00;0,00;0,00;0,00;30/05/2025;30/06/2025;30/06/2025;Emitiu NF com valor de R$52,36 a mais, Saman autorizou descontar no fixo.;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-1.979,88;Vendas Monetização;-1.979,88;;;;;;;;;;;;;;;;
30/06/2025;51565192000114;51.565.192 PATRICK ERICS PEREIRA;Sem recorrência;;Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-370,93;63.609,60;Conciliado;-370,93;0,00;0,00;0,00;0,00;30/05/2025;30/06/2025;30/06/2025;CLOSER - Vai começar dia 07/04/2025;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-370,93;Vendas Monetização;-370,93;;;;;;;;;;;;;;;;
30/06/2025;00394460005887;MINISTERIO DA FAZENDA;Sem recorrência;;Parcelamento das guias PIS, COFINS, IRPJ E CSLL  / 2024 - 60x (Débito automático);-;Despesa;Lançamento Financeiro;Sicoob;Débito automático;-7.429,71;56.179,89;Conciliado;-7.429,71;0,00;0,00;0,00;0,00;01/06/2025;30/06/2025;30/06/2025;Parcelamento das guias PIS, COFINS, IRPJ E CSLL / 2024 - 60x;;6.2.03 Despesas de Exercícios Anteriores;-7.429,71;Administrativo Geral;-7.429,71;;;;;;;;;;;;;;;;
30/06/2025;16670085000155;LOCALIZA RAC;Sem recorrência;;Aluguel de Veículo Victor Eliezek;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.522,37;52.657,52;Conciliado;-3.522,37;0,00;0,00;0,00;0,00;28/05/2025;28/06/2025;28/06/2025;N/D;;(-) Distribuição de Lucros / Dividendos (Retirada Sócios);-3.522,37;Administrativo Sócios;-3.522,37;;;;;;;;;;;;;;;;
30/06/2025;60251689000159;60.251.689 LEIDIANA RODRIGUES DE ANDRADE;Sem recorrência;;Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-332,30;52.325,22;Conciliado;-332,30;0,00;0,00;0,00;0,00;30/05/2025;30/06/2025;30/06/2025;;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-332,30;Vendas Monetização;-332,30;;;;;;;;;;;;;;;;
30/06/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - De Mello e Trevizan;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-421,66;51.903,56;Conciliado;-421,66;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;2.3.01 Royalties [BR];-421,66;Operação - Social Media;-421,66;;;;;;;;;;;;;;;;
30/06/2025;32023187000135;DE MELLO E TREVIZAN VETERINARIOS LTDA (De Mello);Sem recorrência;;Venda 551;-;Receita;Venda;Iugu;Boleto bancário;2.811,12;54.714,68;Conciliado;2.756,00;0,00;55,12;0,00;0,00;02/06/2025;15/06/2025;15/06/2025;;;1.2.03 Renovação | [Executar] BR;2.811,12;Operação - Social Media;2.811,12;;;;;;;;;;;;;;;;
30/06/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Body Station;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-450,00;54.264,68;Conciliado;-450,00;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;2.3.01 Royalties [BR];-450,00;Operação - Bravo;-450,00;;;;;;;;;;;;;;;;
30/06/2025;37289273000108;BODY STATION FL;Sem recorrência;;Venda 547;-;Receita;Venda;Iugu;Boleto bancário;3.000,00;57.264,68;Conciliado;3.000,00;0,00;0,00;0,00;0,00;02/06/2025;10/06/2025;10/06/2025;;;1.2.03 Renovação | [Executar] BR;3.000,00;Operação - Bravo;3.000,00;;;;;;;;;;;;;;;;
30/06/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Pirikitotennis;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-412,95;56.851,73;Conciliado;-412,95;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;2.3.01 Royalties [BR];-412,95;Operação - Seals;-412,95;;;;;;;;;;;;;;;;
30/06/2025;33584579000136;A.C. MARASCO ENSINO DE PRATICAS ESPORTIVAS (PIRIKITOTENNIS);Sem recorrência;;Venda 515;-;Receita;Venda;Iugu;Boleto bancário;2.753,00;59.604,73;Conciliado;2.753,00;0,00;0,00;0,00;0,00;01/06/2025;20/06/2025;20/06/2025;;;1.2.03 Renovação | [Executar] BR;2.753,00;Operação - Seals;2.753,00;;;;;;;;;;;;;;;;
30/06/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Grupo Fabrick;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-975,00;58.629,73;Conciliado;-975,00;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;2.3.01 Royalties [BR];-975,00;Operação - Seals;-975,00;;;;;;;;;;;;;;;;
30/06/2025;24084459000189;MARK EVENTOS LTDA (Grupo Fabrick);Sem recorrência;;Venda 484;-;Receita;Venda;Iugu;Boleto bancário;6.500,00;65.129,73;Conciliado;6.500,00;0,00;0,00;0,00;0,00;01/06/2025;28/06/2025;30/06/2025;;;1.2.03 Renovação | [Executar] BR;6.500,00;Operação - Seals;6.500,00;;;;;;;;;;;;;;;;
30/06/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #11D1349DC2ED4AD797827B107AD671DE;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;65.128,13;Conciliado;-1,60;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
30/06/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #9F7039AB930C422C81DF84748892329D;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;65.127,14;Conciliado;-0,99;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
30/06/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #C73F757BAC8A4FE4AC100DB3393F094E;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;65.126,15;Conciliado;-0,99;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
30/06/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #D05A359B3695432B8AFFA20BC1F940A3;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;65.125,16;Conciliado;-0,99;0,00;0,00;0,00;0,00;30/06/2025;30/06/2025;30/06/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
30/06/2025;30860323000116;AGIL METAL COMERCIO SERVICOS DE MONTAGENS E PROJETOS LTDA (Ágil Metal);Sem recorrência;;Venda 528;-;Receita;Venda;Santander;Boleto bancário;1.497,00;66.622,16;Conciliado;1.497,00;0,00;0,00;0,00;0,00;01/06/2025;25/06/2025;25/06/2025;;;1.2.03 Renovação | [Executar] BR;1.497,00;Operação - Seals;1.497,00;;;;;;;;;;;;;;;;
01/07/2025;44699513000108;ANA CLAUDIA MARTINS GOMES 42502684897;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.500,00;61.122,16;Conciliado;-5.500,00;0,00;0,00;0,00;0,00;01/06/2025;01/07/2025;01/07/2025;N/D;;3.1.05 CSP - Operação  [Executar];-5.500,00;Operação - Bravo;-5.500,00;;;;;;;;;;;;;;;;
01/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - MDK Franchising;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-409,98;60.712,18;Conciliado;-409,98;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;2.3.01 Royalties [BR];-409,98;Operação - Seals;-409,98;;;;;;;;;;;;;;;;
01/07/2025;39993767000102;MDK FRANCHISING LTDA - Bombeef;Sem recorrência;;Atendimento Bombeef;-;Receita;Lançamento Financeiro;Iugu;Outro;2.733,21;63.445,39;Conciliado;2.733,21;0,00;0,00;0,00;0,00;20/06/2025;20/06/2025;20/06/2025;;;1.2.03 Renovação | [Executar] BR;2.733,21;Operação - Seals;2.733,21;;;;;;;;;;;;;;;;
01/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Atalaia Alimentos;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-1.012,50;62.432,89;Conciliado;-1.012,50;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;2.3.01 Royalties [BR];-1.012,50;Operação - Expansão;-506,25;Vendas Monetização;-506,25;;;;;;;;;;;;;;
01/07/2025;70986302000166;ATALAIA ALIMENTOS;Sem recorrência;;1/4 - Venda 727;-;Receita;Venda;Iugu;Boleto bancário;6.750,00;69.182,89;Conciliado;6.750,00;0,00;0,00;0,00;0,00;25/06/2025;30/06/2025;30/06/2025;;;1.1.01 Aquisição | [Saber] BR;6.750,00;Operação - Expansão;3.375,00;Vendas Monetização;3.375,00;;;;;;;;;;;;;;
01/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;20.856,97;90.039,86;Conciliado;20.856,97;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;Transferência de Entrada;20.856,97;;;;;;;;;;;;;;;;;;
01/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-20.856,97;69.182,89;Conciliado;-20.856,97;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;Transferência de Saída;-20.856,97;;;;;;;;;;;;;;;;;;
01/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #334249586C724ED89FCC060CCC9CE8A4;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;69.181,29;Conciliado;-1,60;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
01/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #334249586C724ED89FCC060CCC9CE8A4;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,50;69.180,79;Conciliado;-0,50;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,50;Administrativo Geral;-0,50;;;;;;;;;;;;;;;;
01/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #6C0D1CD8B560436087A2AC2A36B2C737;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;69.179,19;Conciliado;-1,60;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
01/07/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-22,24;69.156,95;Conciliado;-22,24;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-22,24;Administrativo Geral;-22,24;;;;;;;;;;;;;;;;
02/07/2025;;;Sem recorrência;;OPERACAO DE CAMBIO-CREDITO RESERVA;-;Despesa;Transferência;Conta Transitória - Internacional;Transferência bancária;-7.603,49;61.553,46;Transferido;-7.603,49;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;Transferência de Saída;-7.603,49;;;;;;;;;;;;;;;;;;
02/07/2025;33449007000144;CAJU;Sem recorrência;;Vale Transporte - Mariana Dulce;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-276,00;61.277,46;Conciliado;-276,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;N/D;;4.2.20 Transporte;-276,00;Administrativo Financeiro;-276,00;;;;;;;;;;;;;;;;
02/07/2025;07251745607;DANIELA DE SOUZA SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-360,80;60.916,66;Conciliado;-360,80;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;6 dias transporte do dia 02/05/25 a 09/05/2025, Dani vai entrar de férias.;;4.2.20 Transporte;-360,80;Administrativo Geral;-360,80;;;;;;;;;;;;;;;;
02/07/2025;51565192000114;51.565.192 PATRICK ERICS PEREIRA;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-646,00;60.270,66;Conciliado;-646,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;Closer;;4.2.20 Transporte;-646,00;Vendas Monetização;-646,00;;;;;;;;;;;;;;;;
02/07/2025;57753769000106;57.753.769 RAFAEL PATRICK DOS SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-276,00;59.994,66;Conciliado;-276,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;N/D;;4.2.20 Transporte;-276,00;Vendas Monetização;-276,00;;;;;;;;;;;;;;;;
02/07/2025;60251689000159;60.251.689 LEIDIANA RODRIGUES DE ANDRADE;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-552,00;59.442,66;Conciliado;-552,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;BDR;;4.2.20 Transporte;-552,00;Vendas Monetização;-552,00;;;;;;;;;;;;;;;;
02/07/2025;59790285000154;59.790.285 ISADORA GONCALVES;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-504,00;58.938,66;Conciliado;-504,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;N/D;;4.2.20 Transporte;-504,00;Vendas Monetização;-504,00;;;;;;;;;;;;;;;;
02/07/2025;10418570639;MARIANA DULCE AMARAL RODRIGUES;Sem recorrência;;Férias;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.921,98;53.016,68;Conciliado;-5.921,98;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;4.2.03 Remuneração - Time Financeiro;-5.921,98;Administrativo Financeiro;-5.921,98;;;;;;;;;;;;;;;;
02/07/2025;10418570639;MARIANA DULCE AMARAL RODRIGUES;Sem recorrência;;Remuneração - CLT;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.177,53;48.839,15;Conciliado;-4.177,53;0,00;0,00;0,00;0,00;01/07/2025;05/07/2025;05/07/2025;N/D;;4.2.03 Remuneração - Time Financeiro;-4.177,53;Administrativo Financeiro;-4.177,53;;;;;;;;;;;;;;;;
02/07/2025;61112294000138;61.112.294 ANA LUIZA CAMARGOS VALLE;Com recorrência;1/7;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.276,00;45.563,15;Conciliado;-3.276,00;0,00;0,00;0,00;0,00;02/06/2025;03/07/2025;03/07/2025;;;4.1.02 Remuneração - Time Comercial Aquisição;-3.000,00;Vendas Monetização;-3.000,00;;;;;4.2.20 Transporte;-276,00;Vendas Monetização;-276,00;;;;;;;;
02/07/2025;60399411000123;60.399.411 FERNANDO LUCIO GOMES SILVA;Sem recorrência;;Vale Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-460,00;45.103,15;Conciliado;-460,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;;;4.2.20 Transporte;-460,00;Tecnologia - Briu;-460,00;;;;;;;;;;;;;;;;
02/07/2025;58408552000113;58.408.552 GABRIEL LUCCA ALVIM SANTOS;Sem recorrência;;Transporte;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-180,00;44.923,15;Conciliado;-180,00;0,00;0,00;0,00;0,00;01/07/2025;01/07/2025;01/07/2025;Endereço Rua: Flor de Lirio 29 bairro: Tupi Moto CB 300r média 20 por litro;;4.2.20 Transporte;-180,00;Vendas Monetização;-180,00;;;;;;;;;;;;;;;;
02/07/2025;57494151000160;HIAGO HENRIQUE OLIVEIRA MENDES;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.300,00;39.623,15;Conciliado;-5.300,00;0,00;0,00;0,00;0,00;01/07/2025;05/07/2025;05/07/2025;N/D;;4.2.04 Remuneração - P&P;-5.300,00;People & Perfomance;-5.300,00;;;;;;;;;;;;;;;;
02/07/2025;10455722000194;BUFFET RODIZIO & CHAPA LTDA;Sem recorrência;;Alimentação Fechamento de Quarter  - 12/07/2025;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-1.215,00;38.408,15;Conciliado;-1.215,00;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;4.2.19 Alimentação / Refeição;-1.215,00;Administrativo Geral;-1.215,00;;;;;;;;;;;;;;;;
02/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Engra;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-91,34;38.316,81;Conciliado;-91,34;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;2.3.01 Royalties [BR];-91,34;Tecnologia - Briu;-91,34;;;;;;;;;;;;;;;;
02/07/2025;03546136000190;ENGRA ENGENHARIA E RADIOPROTECAO LTDA (Engra);Sem recorrência;;Venda 535;-;Receita;Venda;Iugu;Boleto bancário;608,94;38.925,75;Conciliado;597,00;0,00;11,94;0,00;0,00;01/06/2025;25/06/2025;25/06/2025;;;1.2.03 Renovação | [Executar] BR;608,94;Tecnologia - Briu;608,94;;;;;;;;;;;;;;;;
02/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Bc Consultoria;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-525,00;38.400,75;Conciliado;-525,00;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;2.3.01 Royalties [BR];-525,00;Vendas Monetização;-525,00;;;;;;;;;;;;;;;;
02/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Bc Consultoria;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-435,00;37.965,75;Conciliado;-435,00;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;2.3.01 Royalties [BR];-435,00;Tecnologia - Briu;-435,00;;;;;;;;;;;;;;;;
02/07/2025;54339313000106;BC CONSULTORIA E NEGOCIOS DIGITAIS LTDA (Get Empréstimos);Sem recorrência;;Venda 728;-;Receita;Venda;Iugu;Boleto bancário;6.400,00;44.365,75;Conciliado;6.400,00;0,00;0,00;0,00;0,00;01/07/2025;05/07/2025;05/07/2025;;;1.2.03 Renovação | [Executar] BR;3.500,00;Vendas Monetização;3.500,00;;;;;1.2.03 Renovação | [Executar] BR;2.900,00;Tecnologia - Briu;2.900,00;;;;;;;;
02/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #00E9FCB2B5074BC2B617B79A050BA643;-;Despesa;Lançamento Financeiro;Iugu;Outro;-1,60;44.364,15;Conciliado;-1,60;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-1,60;Administrativo Geral;-1,60;;;;;;;;;;;;;;;;
02/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #5246C816662A451E885013960D78D941;-;Despesa;Lançamento Financeiro;Iugu;Outro;-0,99;44.363,16;Conciliado;-0,99;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-0,99;Administrativo Geral;-0,99;;;;;;;;;;;;;;;;
02/07/2025;90400888000142;BANCO SANTANDER (BRASIL) S.A.;Sem recorrência;;TARIFA MANUTENCAO TIT VENCIDO;-;Despesa;Lançamento Financeiro;Santander;Débito automático;-11,12;44.352,04;Conciliado;-11,12;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-11,12;Administrativo Geral;-11,12;;;;;;;;;;;;;;;;
02/07/2025;;;Sem recorrência;;OPERACAO DE CAMBIO-CREDITO RESERVA;-;Receita;Transferência;Santander;Transferência bancária;7.603,49;51.955,53;Conciliado;7.603,49;0,00;0,00;0,00;0,00;02/07/2025;02/07/2025;02/07/2025;;;Transferência de Entrada;7.603,49;;;;;;;;;;;;;;;;;;
03/07/2025;46991144000158;GUILHERME SANTANA;Sem recorrência;;Remuneração (Falou que esta com problema para emitir NF);-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;47.955,53;Conciliado;-4.000,00;0,00;0,00;0,00;0,00;01/05/2025;03/07/2025;03/07/2025;pagamento era pra ser feito 09/06, não emitiu Nf disse que estava com problema para emitir.;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
03/07/2025;46991144000158;GUILHERME SANTANA;Sem recorrência;;Comissão upsell social media bax coffe;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-500,00;47.455,53;Conciliado;-500,00;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;3.1.05 CSP - Operação  [Executar];-500,00;Operação - Bravo;-500,00;;;;;;;;;;;;;;;;
03/07/2025;46991144000158;GUILHERME SANTANA;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;43.455,53;Conciliado;-4.000,00;0,00;0,00;0,00;0,00;01/06/2025;05/07/2025;05/07/2025;N/D;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
03/07/2025;58408552000113;58.408.552 GABRIEL LUCCA ALVIM SANTOS;Sem recorrência;;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-5.000,00;38.455,53;Conciliado;-5.000,00;0,00;0,00;0,00;0,00;05/07/2025;04/07/2025;04/07/2025;N/D;;4.1.02 Remuneração - Time Comercial Aquisição;-5.000,00;Vendas Monetização;-5.000,00;;;;;;;;;;;;;;;;
03/07/2025;03546136000190;ENGRA ENGENHARIA E RADIOPROTECAO LTDA (Engra);Sem recorrência;;1/3 - Venda 457;-;Receita;Venda;Iugu;Cartão de crédito;500,02;38.955,55;Conciliado;500,00;0,00;0,02;0,00;0,00;20/05/2025;04/07/2025;04/07/2025;;;1.1.01 Aquisição | [Saber] BR;500,02;Tecnologia - Briu;250,01;Vendas Monetização;250,01;;;;;;;;;;;;;;
03/07/2025;;;Sem recorrência;;Saque;-;Receita;Transferência;Sicoob;Transferência bancária;6.369,25;45.324,80;Conciliado;6.369,25;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;Transferência de Entrada;6.369,25;;;;;;;;;;;;;;;;;;
03/07/2025;;;Sem recorrência;;Saque;-;Despesa;Transferência;Iugu;Transferência bancária;-6.369,25;38.955,55;Conciliado;-6.369,25;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;Transferência de Saída;-6.369,25;;;;;;;;;;;;;;;;;;
03/07/2025;15111975000164;IUGU INSTITUICAO DE PAGAMENTO S.A.;Sem recorrência;;Tarifa fatura: #F0182B5C6687417187574DD655D8EAA4;-;Despesa;Lançamento Financeiro;Iugu;Cartão de crédito;-10,78;38.944,77;Conciliado;-10,78;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;6.2.02 Tarifas Bancárias (Manutenção Conta / Contas a Pagar);-10,78;Administrativo Geral;-10,78;;;;;;;;;;;;;;;;
03/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Engra Engenharia;-;Despesa;Lançamento Financeiro;Iugu;Cartão de crédito;-75,00;38.869,77;Conciliado;-75,00;0,00;0,00;0,00;0,00;03/07/2025;03/07/2025;03/07/2025;;;2.3.01 Royalties [BR];-75,00;Tecnologia - Briu;-37,50;Vendas Monetização;-37,50;;;;;;;;;;;;;;
04/07/2025;16961448000101;V4 COMPANY S.A.;Sem recorrência;;Royalties - Matrix Fitness;-;Despesa;Lançamento Financeiro;Iugu;Boleto bancário;-1.154,25;37.715,52;Conciliado;-1.154,25;0,00;0,00;0,00;0,00;04/07/2025;04/07/2025;04/07/2025;;;2.3.01 Royalties [BR];-1.154,25;Operação - Bravo;-1.154,25;;;;;;;;;;;;;;;;
